Afghanistan  (401)
Algeria  (605)
American Samoa  (559)
Andorra  (202)
Angola  (603)
Anguilla  (301)
Antigua and Barbuda  (304)
Antigua and Barbuda  (305)
Argentina  (701)
Armenia  (216)
Aruba  (307)
Ascension Island  (608)
Australia  (503)
Austria  (203)
Azerbaijan  (423)
Azores  (204)
Bahamas  (308)
Bahamas  (309)
Bahamas  (311)
Bahrain  (408)
Bangladesh  (405)
Barbados  (314)
Belarus  (206)
Belgium  (205)
Belize  (312)
Benin  (610)
Bermuda  (310)
Bhutan  (410)
Bolivia  (720)
Bosnia and Herzegovina  (478)
Botswana  (611)
Brazil  (710)
British Virgin Islands  (378)
Brunei Darussalam  (508)
Bulgaria  (207)
Burkina Faso  (633)
Burundi  (609)
Cambodia  (514)
Cambodia  (515)
Cameroon  (613)
Canada  (316)
Cape Verde  (617)
Cayman Islands  (319)
Central African Republic  (612)
Chad  (670)
Chile  (725)
China  (412)
China  (413)
Christmas Island  (516)
Cocos (Keeling) Islands  (523)
Colombia  (730)
Comoros  (616)
Congo ( Democratic Republic of)  (676)
Congo (People's Republic of)  (615)
Cook Islands  (518)
Costa Rica  (321)
Cote D'Ivoire  (619)
Croatia  (238)
Crozet Archipelago  (618)
Cuba  (323)
Cyprus  (209)
Cyprus  (210)
Cyprus  (212)
Czech Republic  (270)
Denmark  (219)
Denmark  (220)
Djibouti  (621)
Dominica  (325)
Dominican Republic  (327)
Ecuador  (735)
Egypt  (622)
El Salvador  (359)
Equatorial Guinea  (631)
Eritrea  (625)
Estonia  (276)
Ethiopia  (624)
Falkland Islands (Malvinas)  (740)
Faroe Islands  (231)
Fiji  (520)
Finland  (230)
France  (226)
France  (227)
France  (228)
French Guiana  (745)
French Polynesia  (546)
French Southern Territories (Adelie Land)  (501)
Gabon  (626)
Gambia  (629)
Georgia  (213)
Germany  (211)
Germany  (218)
Ghana  (627)
Gibraltar  (236)
Greece  (237)
Greece  (239)
Greece  (240)
Greenland  (331)
Grenada  (330)
Guadaloupe  (329)
Guatemala  (332)
Guinea  (632)
Guinea-Bissau  (630)
Guyana  (750)
Haiti  (336)
Honduras  (334)
Hong Kong  (477)
Hungary  (243)
Iceland  (251)
India  (419)
Indonesia  (525)
Iran ( Islamic Republic of)  (422)
Iraq  (425)
Ireland  (250)
Israel  (428)
Italy  (247)
Jamaica  (339)
Japan  (431)
Japan  (432)
Jordan  (438)
Kazakhstan  (436)
Kenya  (634)
Kerguelen Islands  (635)
Kiribati  (529)
Korea (Democratic People's Republic of)  (445)
Korea (Republic of)  (440)
Korea (Republic of)  (441)
Kuwait  (447)
Kyrgyz Republic  (451)
Lao People's Democratic Republic  (531)
Latvia  (275)
Lebanon  (450)
Lesotho  (644)
Liberia  (636)
Liberia  (637)
Libyan Arab Jamahiriya  (642)
Liechtenstein  (252)
Lithuania  (277)
Luxembourg  (253)
Macao (Special Administrative Region of China)  (453)
Macedonia ( the former Yugoslav Republic of)  (274)
Madagascar  (647)
Madeira  (255)
Malawi  (655)
Malaysia  (533)
Maldives  (455)
Mali  (649)
Malta  (215)
Malta  (248)
Malta  (249)
Malta  (256)
Marshall Islands  (538)
Martinique  (347)
Mauritania  (654)
Mauritius  (645)
Mexico  (345)
Micronesia ( Federated States of)  (510)
Moldova  (214)
Monaco  (254)
Mongolia  (457)
Montenegro  (262)
Montserrat  (348)
Morocco  (242)
Mozambique  (650)
Myanmar  (506)
Namibia  (659)
Nauru  (544)
Nepal  (459)
Netherlands  (244)
Netherlands  (245)
Netherlands  (246)
Netherlands Antilles  (306)
New Caledonia  (540)
New Zealand  (512)
Nicaragua  (350)
Niger  (656)
Nigeria  (657)
Niue  (542)
Northern Mariana Islands  (536)
Norway  (257)
Norway  (258)
Norway  (259)
Oman  (461)
Pakistan  (463)
Palau  (511)
Palestinian Territory ( Occupied)  (443)
Panama  (351)
Panama  (352)
Panama  (353)
Panama  (354)
Panama  (355)
Panama  (356)
Panama  (357)
Panama  (370)
Panama  (371)
Panama  (372)
Panama  (373)
Papua New Guinea  (553)
Paraguay  (755)
Peru  (760)
Philippines  (548)
Pitcairn Island  (555)
Poland  (261)
Portugal  (263)
Puerto Rico  (358)
Qatar  (466)
Reunion / Mayotte  (660)
Romania  (264)
Russian Federation  (273)
Rwanda  (661)
Samoa  (561)
San Marino  (268)
Sao Tome and Principe  (668)
Saudi Arabia  (403)
Senegal  (663)
Serbia  (279)
Seychelles  (664)
Sierra Leone  (667)
Singapore  (563)
Singapore  (564)
Singapore  (565)
Slovakia  (267)
Slovenia  (278)
Solomon Islands  (557)
Somalia  (666)
South Africa  (601)
Spain  (224)
Spain  (225)
Sri Lanka  (417)
St. Helena  (665)
St. Kitts and Nevis  (341)
St. Lucia  (343)
St. Paul and Amsterdam Islands  (607)
St. Pierre and Miquelon  (361)
St. Vincent and the Grenadines  (375)
St. Vincent and the Grenadines  (376)
St. Vincent and the Grenadines  (377)
Sudan  (662)
Suriname  (765)
Swaziland  (669)
Sweden  (265)
Sweden  (266)
Switzerland  (269)
Syrian Arab Republic  (468)
Taiwan ( Province of China)  (416)
Tanzania (United Republic of)  (674)
Tanzania (United Republic of)  (677)
Thailand  (567)
Togo  (671)
Tonga  (570)
Trinidad and Tobago  (362)
Tunisia  (672)
Turkey  (271)
Turkmenistan  (434)
Turks and Caicos Islands  (364)
Tuvalu  (572)
Uganda  (675)
Ukraine  (272)
United Arab Emirates  (470)
United Kingdom  (232)
United Kingdom  (233)
United Kingdom  (234)
United Kingdom  (235)
United States of America  (303)
United States of America  (338)
United States of America  (366)
United States of America  (367)
United States of America  (368)
United States of America  (369)
Uruguay  (770)
US Virgin Islands  (379)
Uzbekistan  (437)
Vanuatu  (576)
Vatican City State  (208)
Venezuela  (775)
Vietnam  (574)
Wallis and Futuna Islands  (578)
Yemen  (473)
Yemen  (475)
Zambia  (678)
Zimbabwe  (679)
100 Unknown MID (100)
101 Unknown MID (101)
102 Unknown MID (102)
103 Unknown MID (103)
104 Unknown MID (104)
105 Unknown MID (105)
106 Unknown MID (106)
107 Unknown MID (107)
108 Unknown MID (108)
109 Unknown MID (109)
110 Unknown MID (110)
111 Unknown MID (111)
112 Unknown MID (112)
113 Unknown MID (113)
114 Unknown MID (114)
115 Unknown MID (115)
116 Unknown MID (116)
117 Unknown MID (117)
118 Unknown MID (118)
119 Unknown MID (119)
120 Unknown MID (120)
121 Unknown MID (121)
122 Unknown MID (122)
123 Unknown MID (123)
124 Unknown MID (124)
125 Unknown MID (125)
126 Unknown MID (126)
127 Unknown MID (127)
128 Unknown MID (128)
129 Unknown MID (129)
130 Unknown MID (130)
131 Unknown MID (131)
132 Unknown MID (132)
133 Unknown MID (133)
134 Unknown MID (134)
135 Unknown MID (135)
136 Unknown MID (136)
137 Unknown MID (137)
138 Unknown MID (138)
139 Unknown MID (139)
140 Unknown MID (140)
141 Unknown MID (141)
142 Unknown MID (142)
143 Unknown MID (143)
144 Unknown MID (144)
145 Unknown MID (145)
146 Unknown MID (146)
147 Unknown MID (147)
148 Unknown MID (148)
149 Unknown MID (149)
150 Unknown MID (150)
151 Unknown MID (151)
152 Unknown MID (152)
153 Unknown MID (153)
154 Unknown MID (154)
155 Unknown MID (155)
156 Unknown MID (156)
157 Unknown MID (157)
158 Unknown MID (158)
159 Unknown MID (159)
160 Unknown MID (160)
161 Unknown MID (161)
162 Unknown MID (162)
163 Unknown MID (163)
164 Unknown MID (164)
165 Unknown MID (165)
166 Unknown MID (166)
167 Unknown MID (167)
168 Unknown MID (168)
169 Unknown MID (169)
170 Unknown MID (170)
171 Unknown MID (171)
172 Unknown MID (172)
173 Unknown MID (173)
174 Unknown MID (174)
175 Unknown MID (175)
176 Unknown MID (176)
177 Unknown MID (177)
178 Unknown MID (178)
179 Unknown MID (179)
180 Unknown MID (180)
181 Unknown MID (181)
182 Unknown MID (182)
183 Unknown MID (183)
184 Unknown MID (184)
185 Unknown MID (185)
186 Unknown MID (186)
187 Unknown MID (187)
188 Unknown MID (188)
189 Unknown MID (189)
190 Unknown MID (190)
191 Unknown MID (191)
192 Unknown MID (192)
193 Unknown MID (193)
194 Unknown MID (194)
195 Unknown MID (195)
196 Unknown MID (196)
197 Unknown MID (197)
198 Unknown MID (198)
199 Unknown MID (199)
200 Unknown MID (200)
201 Unknown MID (201)
217 Unknown MID (217)
221 Unknown MID (221)
222 Unknown MID (222)
223 Unknown MID (223)
229 Unknown MID (229)
241 Unknown MID (241)
260 Unknown MID (260)
280 Unknown MID (280)
281 Unknown MID (281)
282 Unknown MID (282)
283 Unknown MID (283)
284 Unknown MID (284)
285 Unknown MID (285)
286 Unknown MID (286)
287 Unknown MID (287)
288 Unknown MID (288)
289 Unknown MID (289)
290 Unknown MID (290)
291 Unknown MID (291)
292 Unknown MID (292)
293 Unknown MID (293)
294 Unknown MID (294)
295 Unknown MID (295)
296 Unknown MID (296)
297 Unknown MID (297)
298 Unknown MID (298)
299 Unknown MID (299)
300 Unknown MID (300)
302 Unknown MID (302)
313 Unknown MID (313)
315 Unknown MID (315)
317 Unknown MID (317)
318 Unknown MID (318)
320 Unknown MID (320)
322 Unknown MID (322)
324 Unknown MID (324)
326 Unknown MID (326)
328 Unknown MID (328)
333 Unknown MID (333)
335 Unknown MID (335)
337 Unknown MID (337)
340 Unknown MID (340)
342 Unknown MID (342)
344 Unknown MID (344)
346 Unknown MID (346)
349 Unknown MID (349)
360 Unknown MID (360)
363 Unknown MID (363)
365 Unknown MID (365)
374 Unknown MID (374)
380 Unknown MID (380)
381 Unknown MID (381)
382 Unknown MID (382)
383 Unknown MID (383)
384 Unknown MID (384)
385 Unknown MID (385)
386 Unknown MID (386)
387 Unknown MID (387)
388 Unknown MID (388)
389 Unknown MID (389)
390 Unknown MID (390)
391 Unknown MID (391)
392 Unknown MID (392)
393 Unknown MID (393)
394 Unknown MID (394)
395 Unknown MID (395)
396 Unknown MID (396)
397 Unknown MID (397)
398 Unknown MID (398)
399 Unknown MID (399)
400 Unknown MID (400)
402 Unknown MID (402)
404 Unknown MID (404)
406 Unknown MID (406)
407 Unknown MID (407)
409 Unknown MID (409)
411 Unknown MID (411)
414 Unknown MID (414)
415 Unknown MID (415)
418 Unknown MID (418)
420 Unknown MID (420)
421 Unknown MID (421)
424 Unknown MID (424)
